R;G;B
182;187;158
183;188;158
183;188;158
182;187;158
182;187;158
183;189;159
183;188;159
183;188;159
183;188;159
183;188;159
183;188;159
183;188;159
182;188;159
182;188;159
183;189;159
183;189;159
183;188;159
183;188;159
183;189;159
183;189;159
182;188;158
182;188;158
182;188;159
182;188;159
182;188;159
183;189;159
183;189;159
182;188;158
182;188;158
183;189;160
183;189;160
183;188;159
183;188;159
183;188;159
183;188;159
183;188;159
184;189;160
184;189;160
183;188;159
183;188;159
183;189;160
183;189;160
183;188;160
183;189;160
184;188;160
184;188;160
184;188;160
184;188;160
184;188;160
184;189;161
184;189;161
184;189;160
184;189;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;187;160
183;187;160
183;188;160
183;188;160
183;188;160
183;187;160
183;187;160
182;187;159
182;187;159
183;187;159
183;187;159
183;187;160
183;187;160
183;187;160
183;187;160
183;187;159
183;187;159
183;188;160
183;188;160
183;188;159
183;188;159
183;188;160
183;188;160
183;188;160
183;187;160
183;187;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;159
183;188;159
183;188;160
183;188;160
183;187;159
183;187;159
183;188;160
183;188;160
183;188;160
183;188;159
183;188;159
183;188;159
183;188;159
184;189;160
184;189;160
184;189;160
184;189;160
183;188;160
183;188;160
183;189;160
183;189;160
183;188;160
183;188;160
183;188;159
183;188;159
184;188;160
184;188;160
184;188;160
183;188;160
183;188;160
184;189;160
184;189;160
184;189;160
184;189;160
183;187;159
183;187;159
184;188;160
184;188;160
183;188;159
183;188;159
183;188;159
183;188;160
183;188;160
183;188;159
183;188;159
183;188;160
183;188;160
184;189;160
184;189;160
183;188;159
183;188;159
183;188;159
183;188;159
183;188;159
183;188;159
183;188;159
183;188;159
183;187;159
183;187;159
182;187;159
182;187;159
182;187;159
183;187;159
183;187;159
182;187;158
182;187;158
182;186;158
182;186;158
182;187;159
182;187;159
181;186;158
181;186;158
181;186;158
180;185;156
180;185;156
180;185;156
181;185;157
181;185;157
179;184;156
179;184;156
179;184;156
179;184;156
179;184;156
180;185;156
180;185;156
179;184;156
179;184;156
179;184;156
179;184;156
179;184;156
179;184;156
178;183;155
178;183;155
179;183;156
179;183;156
179;183;156
178;183;156
178;183;156
178;182;155
177;182;155
177;182;155
178;183;155
178;183;155
177;182;154
177;182;154
177;181;154
177;182;154
177;181;154
177;181;154
177;181;154
177;181;154
177;181;154
177;181;154
176;181;154
176;181;154
176;181;154
176;181;154
177;181;154
177;181;154
176;181;154
176;181;154
176;181;154
176;181;154
176;181;154
177;181;155
177;181;155
177;181;155
177;181;154
177;181;154
177;181;154
177;181;154
176;180;154
176;180;154
176;180;154
176;180;154
176;180;154
176;180;154
176;180;154
176;181;154
176;181;154
176;181;154
176;181;154
176;181;154
176;181;154
176;181;154
177;180;154
177;180;154
177;180;154
177;180;154
177;180;154
177;180;154
177;181;155
177;181;155
177;181;155
176;181;155
176;181;155
176;180;154
176;180;154
176;180;154
176;180;154
176;180;154
176;180;154
177;181;155
177;181;155
176;180;154
176;180;154
176;181;155
176;181;155
176;181;155
175;180;154
175;180;154
175;180;154
175;180;154
175;180;154
175;180;154
175;180;154
176;180;154
176;180;154
175;179;153
175;179;153
176;181;154
176;181;154
176;181;154
175;180;153
175;180;153
175;180;153
176;181;154
176;181;154
175;180;154
175;180;154
177;181;154
177;181;154
177;182;154
177;182;154
177;181;154
177;182;154
177;182;155
178;182;155
178;182;155
178;183;155
178;183;155
177;182;155
177;182;155
178;183;155
178;183;155
178;183;155
179;183;155
179;183;155
179;183;155
179;183;155
178;183;156
178;183;156
178;183;156
178;183;156
180;185;156
180;185;156
179;184;156
179;184;156
180;185;157
180;185;157
180;185;156
180;185;156
180;185;156
180;185;156
180;185;157
180;185;157
181;186;157
181;186;157
180;185;157
180;185;157
180;185;157
180;185;157
180;185;157
180;185;157
181;185;157
181;185;157
181;186;157
181;186;157
180;185;157
180;185;157
180;185;157
181;187;157
181;187;157
181;186;157
181;186;157
181;186;158
181;186;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
180;186;157
180;186;157
181;186;157
181;186;157
180;186;157
180;186;157
180;185;157
181;186;157
181;186;157
181;186;157
181;186;157
179;185;156
179;185;156
179;185;156
179;185;156
179;185;156
179;185;156
179;185;156
180;185;157
180;185;157
180;185;157
179;184;156
179;184;156
179;184;156
179;184;156
179;184;156
181;186;158
181;186;158
180;186;157
180;186;157
180;185;157
180;185;157
181;186;158
181;185;157
181;185;157
181;185;157
182;186;157
182;186;157
182;186;157
182;186;157
181;186;157
181;186;157
182;186;157
182;186;157
182;186;157
182;186;157
182;186;157
182;186;157
180;185;156
180;185;156
180;185;156
180;185;156
180;185;156
180;185;156
181;185;156
181;185;156
181;185;156
181;185;156
179;184;155
179;184;155
179;185;156
179;185;156
179;185;156
180;185;156
180;185;156
179;184;156
179;184;156
179;184;156
179;184;156
180;184;156
180;184;156
180;184;156
181;185;157
181;185;157
180;184;157
180;184;157
180;184;157
180;185;157
180;185;157
181;185;157
181;185;157
181;185;157
182;186;158
182;186;158
182;186;158
182;186;158
182;186;158
181;186;158
181;186;158
182;187;158
182;187;158
182;186;158
182;186;158
182;187;159
182;187;159
183;188;159
183;188;159
182;187;159
183;188;159
183;188;159
183;188;159
183;188;159
184;189;161
184;189;161
184;189;160
184;189;160
184;189;160
184;190;161
184;190;161
186;190;162
186;190;162
185;190;161
185;190;161
185;190;161
185;190;161
186;190;161
186;190;161
186;191;162
186;191;162
186;191;162
187;192;163
187;192;163
187;192;162
187;192;162
187;192;163
187;192;163
187;191;162
187;192;162
187;192;162
187;193;163
187;192;162
187;192;162
187;192;163
187;192;163
187;193;163
187;193;163
186;191;162
186;191;162
188;193;163
188;193;163
187;192;163
187;192;163
188;193;163
188;193;163
188;194;164
188;194;164
188;194;164
188;194;164
188;194;164
188;193;164
188;193;164
187;193;163
187;193;163
188;193;164
188;193;164
186;192;162
186;192;162
186;191;162
186;191;162
187;191;162
187;191;162
186;191;162
186;191;162
187;192;162
187;192;162
187;192;162
185;190;161
185;190;161
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
184;189;160
184;189;160
184;190;160
184;190;160
183;189;159
183;189;159
183;189;159
183;189;159
183;189;159
183;189;159
183;189;159
182;188;158
182;188;158
182;188;158
182;187;158
182;187;158
183;188;159
183;188;159
181;186;157
181;186;157
182;187;159
182;187;159
181;186;158
181;186;158
182;187;159
182;187;159
183;187;159
183;187;159
183;187;160
183;187;160
183;187;160
183;188;159
184;188;160
184;188;160
182;187;159
182;187;159
184;188;160
184;188;160
183;187;159
183;188;160
183;188;160
183;187;159
183;187;159
183;187;159
183;187;159
184;189;161
184;189;161
184;188;160
184;188;160
184;188;160
184;188;160
184;189;160
184;189;160
184;189;160
184;189;160
185;189;161
185;189;161
185;189;161
185;189;161
185;190;161
185;190;161
185;189;161
185;189;161
185;189;161
185;190;161
185;190;161
185;190;161
186;191;162
186;191;162
186;191;162
185;189;160
185;189;160
186;191;162
186;191;162
186;190;161
186;190;161
187;191;162
187;191;162
187;192;162
187;192;162
187;192;162
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
186;191;161
185;191;160
185;190;160
185;190;160
184;190;160
184;190;160
184;189;160
184;189;160
184;189;159
184;189;159
183;189;159
183;189;159
183;189;159
183;188;158
183;188;158
181;186;157
181;186;157
181;186;158
181;186;158
180;186;157
180;186;157
180;186;157
181;186;157
182;186;158
182;186;158
181;186;157
181;186;157
181;185;157
181;185;157
181;185;158
181;185;158
181;185;158
181;185;158
181;185;158
182;185;158
182;185;158
182;185;158
181;186;158
181;186;158
182;186;159
182;186;159
182;186;159
182;186;158
182;186;158
183;187;160
183;187;160
183;187;159
183;187;159
184;188;160
184;188;160
183;188;160
184;188;160
184;188;160
183;188;160
183;188;160
184;189;161
184;189;161
183;188;160
183;188;160
184;189;161
184;189;161
184;189;161
184;189;161
184;189;161
185;190;161
185;190;161
184;189;161
184;189;161
186;191;162
185;190;161
185;190;161
186;191;162
186;191;162
186;191;162
187;192;163
187;192;163
187;192;163
187;192;163
186;192;163
187;193;163
187;193;163
186;191;162
186;191;162
187;193;163
187;193;163
187;192;163
187;192;163
187;193;163
187;193;163
187;193;163
187;193;163
186;192;162
187;192;163
187;192;163
186;192;162
186;192;162
187;192;163
186;192;162
186;192;162
186;191;162
186;191;162
186;191;162
186;191;162
185;191;161
185;191;161
186;191;161
186;191;161
185;190;160
185;190;160
185;190;161
183;189;159
183;189;159
185;190;160
185;190;160
185;190;160
185;190;160
184;190;160
184;190;160
184;191;161
184;191;161
184;191;161
184;191;160
184;191;160
184;191;160
185;191;160
185;191;160
186;192;161
186;192;161
186;192;161
186;191;161
186;191;161
185;191;160
185;191;160
186;192;162
186;192;162
186;192;161
186;192;162
186;192;162
186;191;161
186;191;161
186;192;162
186;192;162
186;192;163
186;192;163
186;191;162
186;191;162
186;191;162
185;191;162
185;191;162
185;191;162
185;191;161
185;191;161
186;191;162
186;191;162
184;190;161
184;190;161
185;191;161
185;191;161
184;190;160
184;190;160
184;190;161
184;190;161
184;190;161
185;191;161
184;190;161
184;190;161
184;190;161
184;190;161
184;190;161
185;191;161
185;191;161
185;191;162
185;191;162
185;190;161
185;190;161
185;191;162
185;191;162
185;191;162
185;191;162
185;190;162
185;190;162
185;190;161
185;190;161
186;192;162
186;192;162
186;192;163
186;192;163
185;190;161
186;191;162
186;191;162
185;191;161
185;191;161
185;190;161
185;190;161
185;190;162
185;190;162
185;191;162
185;191;162
185;191;162
184;189;161
184;189;161
184;189;160
184;189;160
184;189;160
184;189;160
184;189;160
183;188;160
183;188;160
183;188;160
183;188;160
182;188;159
182;188;159
182;188;159
181;186;159
181;186;159
181;186;158
182;186;159
182;186;159
181;186;158
181;186;158
181;186;158
181;186;158
181;186;158
181;186;158
181;186;158
181;186;157
181;186;157
181;186;158
180;186;157
180;186;157
182;187;158
182;187;158
182;187;159
182;187;159
183;188;159
183;188;159
182;188;159
182;188;159
183;188;159
183;188;159
183;188;159
183;188;159
183;188;159
183;188;160
183;188;160
183;188;160
183;188;160
183;188;160
183;188;159
183;188;159
183;188;159
183;188;159
184;190;161
184;190;161
184;189;161
184;189;161
185;190;161
185;190;161
184;190;160
185;190;162
185;190;162
184;190;161
184;190;161
184;190;161
184;190;161
184;190;161
184;190;161
183;188;160
183;188;160
180;186;157
180;185;156
180;185;156
180;185;156
179;185;157
179;185;157
179;185;157
179;185;157
179;185;156
179;185;156
179;185;156
179;185;156
179;185;156
179;185;156
177;183;155
177;183;155
177;183;155
177;183;155
177;183;155
178;183;155
178;183;155
177;182;155
177;182;155
177;182;155
176;181;154
176;181;154
177;181;154
177;181;154
176;181;154
176;181;154
176;181;154
178;183;155
178;183;155
177;183;155
178;184;156
178;184;156
179;185;157
179;185;157
180;186;158
180;186;158
181;187;159
181;187;159
181;187;159
181;187;159
183;189;160
185;191;162
185;191;162
186;192;163
186;192;163
187;193;163
187;193;163
188;195;165
188;195;165
189;195;166
189;195;166
189;195;166
189;196;165
189;196;165
188;195;165
188;195;165
188;194;164
188;194;164
188;194;164
186;192;163
186;192;163
186;192;163
186;192;163
186;192;163
185;191;161
185;191;161
185;191;162
185;191;162
184;190;160
184;190;160
184;190;160
184;190;160
184;189;160
184;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
183;189;159
183;189;159
183;189;160
183;189;160
183;189;160
182;189;160
183;189;160
182;188;159
182;188;159
183;188;159
183;188;159
182;188;159
182;188;159
182;188;159
182;188;159
182;188;159
182;188;158
181;187;159
181;187;159
181;187;159
181;187;159
182;187;158
182;187;158
181;187;158
181;187;158
182;187;158
182;187;158
182;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;157
182;189;159
182;189;159
183;189;159
183;189;159
183;189;159
184;190;160
183;189;160
183;189;160
184;190;161
184;190;161
184;190;160
184;190;160
184;190;160
184;190;160
184;190;160
184;190;160
184;190;160
184;190;160
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
182;188;159
182;188;159
182;188;159
182;188;159
182;188;159
182;188;159
181;187;159
181;187;159
181;187;159
181;187;159
182;188;159
182;188;159
182;188;159
182;188;159
182;188;159
180;186;158
180;186;158
180;186;158
180;186;158
181;188;159
181;188;159
181;188;159
181;188;159
181;188;159
181;188;159
182;188;158
182;188;158
182;188;158
182;188;158
182;187;158
182;187;158
182;187;158
182;187;158
182;188;159
182;188;159
181;187;158
181;187;158
182;187;158
182;187;158
182;187;158
180;186;157
180;186;157
179;185;156
179;185;156
179;185;156
179;185;156
179;185;156
180;185;156
180;185;157
180;185;157
179;185;156
179;185;156
179;185;156
179;185;156
179;185;156
180;185;157
180;185;157
180;185;157
179;186;156
179;186;156
179;185;156
179;185;156
179;186;156
179;186;156
180;186;157
180;186;157
180;185;156
180;185;156
180;185;156
179;184;156
179;184;156
179;184;155
179;184;155
179;184;156
179;184;156
177;183;154
177;183;154
177;183;155
177;183;155
177;183;154
177;183;154
177;182;154
177;182;154
177;182;154
176;181;153
176;181;153
176;181;153
175;180;153
175;180;153
175;180;153
175;180;153
174;179;152
174;179;152
174;180;152
173;179;152
174;179;152
174;179;152
174;180;152
174;180;152
174;180;152
174;180;152
174;179;152
174;179;152
174;179;152
174;179;152
174;179;152
173;179;152
173;179;152
174;179;152
174;179;152
174;179;152
174;179;152
174;179;152
174;179;152
174;179;152
174;180;153
174;180;153
174;180;153
175;180;153
175;180;153
174;180;153
174;180;153
174;180;153
174;180;153
174;180;153
173;178;151
173;178;151
172;177;150
172;177;150
172;177;150
173;178;151
173;178;151
173;178;151
173;178;151
171;176;150
171;176;150
171;176;150
171;176;150
172;177;151
172;177;151
171;175;150
171;175;150
171;175;150
171;175;150
170;175;150
170;175;150
170;174;150
170;174;150
168;173;148
168;173;148
169;174;149
169;174;149
168;173;149
168;173;149
169;174;150
169;174;150
169;173;149
169;173;149
169;173;149
169;173;150
169;173;150
170;174;150
170;174;150
169;174;150
169;174;150
171;175;150
171;175;150
170;174;150
169;174;150
169;174;150
171;175;150
171;175;150
171;176;151
171;176;151
170;175;150
170;175;150
170;175;150
170;175;150
170;175;150
171;176;150
171;176;150
171;176;150
171;176;150
172;176;151
172;176;151
172;176;151
172;177;152
172;177;152
172;177;152
172;176;151
172;177;151
172;177;151
172;177;151
172;176;151
172;176;151
172;177;151
172;177;151
172;177;151
172;177;151
172;177;150
172;177;150
172;177;150
172;176;151
172;176;151
172;177;151
172;177;151
172;177;151
172;177;151
172;177;151
172;177;151
172;177;151
172;177;151
172;177;151
172;177;151
172;177;151
173;177;151
173;177;151
172;176;150
172;176;150
172;176;150
172;176;150
172;176;150
172;176;150
171;175;150
171;175;150
171;175;150
170;174;150
170;174;150
170;175;150
170;175;150
169;174;150
169;174;150
169;173;149
169;173;149
169;174;149
169;174;149
169;173;149
169;173;149
169;173;149
169;173;149
169;173;149
169;173;149
168;172;149
168;172;149
168;172;149
168;172;148
167;171;148
167;171;148
167;171;148
167;171;148
167;171;148
168;172;148
168;172;148
168;172;148
167;171;148
167;171;148
167;171;148
167;171;148
167;171;148
167;171;148
168;172;149
168;172;149
168;172;149
168;172;149
168;173;149
168;172;149
168;172;149
168;172;149
168;172;148
168;172;148
168;172;149
168;172;149
167;171;148
168;172;149
168;172;149
168;172;149
168;172;149
168;173;149
168;173;149
168;172;148
168;172;148
168;172;149
168;172;149
168;172;149
168;172;149
168;172;149
168;172;149
167;172;148
167;171;148
167;171;148
168;172;149
168;172;149
168;172;149
168;172;149
167;171;148
167;171;148
167;171;147
167;171;147
168;172;149
168;172;149
167;172;148
167;172;148
168;173;150
168;173;150
169;173;150
169;173;150
169;173;150
169;173;150
169;173;149
169;173;149
169;173;149
169;173;149
169;173;149
170;174;150
170;174;150
170;174;150
168;173;149
168;173;149
170;175;150
170;175;150
170;175;150
170;175;150
170;174;150
170;174;150
170;175;150
170;175;150
170;175;150
170;175;150
171;175;150
171;175;150
170;175;150
170;175;150
171;175;150
171;175;150
170;175;150
170;175;150
170;175;150
171;175;150
171;175;150
171;175;150
171;175;150
171;175;150
171;175;150
171;175;150
170;175;150
170;175;150
170;175;150
170;175;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
168;172;149
168;172;149
169;174;150
169;174;150
168;173;150
168;173;150
168;173;149
168;173;149
168;173;149
167;172;148
166;171;148
166;171;148
166;171;148
166;170;147
166;170;147
166;170;147
166;170;147
166;170;147
166;170;147
165;170;147
165;170;147
165;170;147
164;169;146
164;169;146
164;168;145
164;168;145
164;168;145
164;168;145
162;167;145
162;167;145
162;167;145
162;167;144
162;166;144
162;166;144
162;166;144
162;166;144
162;166;144
162;166;144
162;166;144
162;166;143
162;166;143
162;166;143
162;166;143
162;166;143
162;166;145
162;166;145
162;166;145
162;166;145
161;165;143
161;165;143
161;165;143
161;165;143
161;166;144
161;166;144
162;166;144
162;166;144
163;167;145
163;167;145
163;167;145
163;167;145
163;167;145
163;167;145
163;167;145
164;168;146
164;168;146
164;168;146
165;170;147
165;170;147
165;170;147
165;170;147
165;169;146
166;171;148
166;171;148
166;170;147
166;170;147
167;172;149
167;172;149
167;172;149
168;172;149
168;172;149
168;173;149
168;173;149
167;172;148
167;172;148
168;173;149
168;173;149
168;173;149
169;173;149
169;173;149
169;173;149
170;175;150
170;175;150
170;174;150
170;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;174;150
169;173;149
169;173;149
169;173;149
168;174;149
168;174;149
168;173;149
168;173;149
169;174;150
169;174;150
169;174;150
169;174;150
170;174;150
170;174;150
169;173;149
169;173;149
169;173;150
169;173;150
168;173;149
168;173;149
168;173;149
170;175;150
169;173;149
169;173;149
170;175;150
170;175;150
170;175;150
170;175;150
170;175;150
171;176;150
171;176;150
171;176;150
171;176;150
171;176;150
171;176;150
171;176;150
171;176;150
172;178;152
171;177;151
171;177;151
173;179;152
173;179;152
173;178;152
173;178;152
173;179;153
173;179;153
174;180;153
174;180;153
174;179;153
174;179;153
174;180;153
174;180;153
174;179;152
174;180;153
174;180;153
174;180;153
174;179;153
174;179;153
174;179;153
174;179;153
174;179;153
174;179;153
174;180;153
174;180;153
174;179;153
174;179;153
174;179;153
174;179;153
174;179;153
175;180;154
175;180;154
175;180;154
175;180;154
175;180;154
174;179;152
174;179;152
173;178;152
173;178;152
173;178;152
173;178;152
173;178;152
173;178;152
174;179;153
174;179;153
174;179;153
174;179;153
173;178;152
173;178;152
173;178;152
173;178;152
173;179;152
173;179;152
173;178;152
173;178;152
174;178;152
174;178;152
173;178;152
173;178;152
173;178;152
173;178;152
173;178;152
174;179;152
174;179;152
174;180;153
174;180;153
174;180;153
174;180;153
174;180;153
173;179;152
173;179;152
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
174;179;153
174;179;153
174;180;153
175;181;154
175;181;154
175;181;154
175;181;154
175;180;153
175;180;153
175;181;154
174;180;153
174;180;153
175;181;154
174;180;153
174;180;153
175;180;154
175;180;154
175;180;154
175;180;154
175;181;154
175;181;154
175;181;154
175;181;154
175;180;154
175;180;154
174;180;153
174;180;153
175;180;153
175;180;153
174;179;153
174;179;153
175;180;154
175;180;154
174;180;153
174;180;153
174;179;152
174;179;152
174;179;152
174;179;152
174;180;153
174;180;153
173;179;152
173;179;152
175;180;153
175;180;153
174;180;154
174;180;154
175;180;154
175;180;154
174;179;152
174;179;152
175;180;154
175;180;154
175;180;154
175;180;154
175;180;154
175;180;154
175;180;154
175;180;154
175;180;154
174;179;153
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
174;180;152
175;180;153
175;180;153
175;180;154
175;180;154
174;180;153
174;180;153
175;180;154
175;180;154
175;180;154
175;180;154
174;180;153
174;180;153
175;180;154
175;180;154
175;180;154
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
174;180;153
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
175;180;153
174;179;153
174;179;153
174;180;153
174;180;153
175;180;153
175;180;153
174;179;153
174;179;153
174;180;153
174;180;153
175;180;154
175;180;153
175;180;153
174;180;153
174;180;153
174;179;153
174;180;153
174;180;153
173;179;152
173;179;152
173;179;152
174;179;153
174;179;152
174;179;152
173;178;152
173;178;152
174;179;152
174;179;152
173;178;152
173;178;152
174;179;152
174;179;152
173;179;152
173;179;152
173;179;152
173;179;152
173;179;152
173;179;152
173;179;152
173;179;152
173;179;152
173;179;152
172;178;151
172;178;151
174;179;153
174;179;153
174;179;153
174;179;153
174;179;152
174;179;152
173;178;152
173;178;152
173;179;153
173;179;153
173;178;152
173;178;152
173;178;152
173;178;152
174;179;153
174;179;153
173;178;152
173;178;152
173;179;153
173;179;153
174;179;153
174;179;153
173;179;152
173;179;152
174;179;153
174;179;153
173;178;152
173;178;152
174;179;153
174;179;153
173;178;152
173;178;152
173;179;152
173;179;152
173;178;152
173;178;152
174;179;153
174;179;153
172;178;151
172;178;151
174;180;153
174;180;153
174;180;153
174;179;153
174;179;153
174;179;153
174;179;153
174;179;153
174;179;153
174;179;153
174;179;153
173;178;152
173;178;152
173;178;152
173;178;152
173;178;152
173;178;152
173;178;152
173;178;152
174;179;153
174;179;153
174;179;153
174;179;153
173;178;151
173;178;151
173;178;152
172;177;151
172;177;151
173;178;152
173;178;152
174;179;153
174;179;153
174;179;153
174;179;153
173;178;152
174;178;152
174;178;152
174;178;152
173;178;152
173;178;152
174;179;153
174;179;153
174;179;153
173;179;152
173;179;152
174;179;153
174;179;153
174;179;153
174;179;153
174;180;153
175;180;153
175;180;153
174;179;153
174;179;153
174;180;153
174;180;153
174;180;153
174;180;153
174;179;153
174;179;153
175;180;153
175;180;153
175;180;153
175;180;153
175;180;154
175;180;154
175;180;153
175;180;153
176;181;154
176;181;154
176;181;154
176;181;154
176;181;154
176;181;154
177;182;155
177;182;155
176;182;155
176;182;155
176;182;155
177;182;155
177;182;155
177;182;155
177;182;155
177;183;155
177;183;155
177;183;156
177;183;156
178;183;156
178;183;156
177;182;155
177;182;155
177;183;156
177;183;156
177;183;156
177;183;156
178;184;156
178;184;156
178;184;156
178;184;157
178;184;157
179;184;156
179;184;156
179;184;156
180;185;157
180;185;157
180;185;157
180;185;157
180;186;158
181;186;158
181;186;158
181;186;158
181;187;159
182;188;159
182;188;159
182;187;159
182;187;159
182;188;159
182;188;159
182;187;159
182;187;159
183;189;160
184;190;161
183;189;160
183;189;160
183;189;160
183;189;160
183;189;160
185;190;162
185;190;162
184;190;161
184;190;161
184;190;161
184;190;161
184;190;161
184;190;161
186;191;162
186;191;162
185;190;161
185;190;161
185;190;161
185;190;161
185;190;161
185;190;161
185;190;161
184;190;160
184;190;160
184;190;160
184;190;160
184;190;160
185;190;161
185;190;161
185;190;161
185;190;161
185;190;162
185;190;162
185;190;162
184;189;160
184;189;160
184;189;160
185;190;161
185;190;161
184;190;161
184;190;161
185;190;161
185;190;161
185;190;161
184;189;160
184;189;160
184;189;160
184;189;160
184;189;160
184;189;160
184;189;161
184;189;161
183;189;160
183;189;160
183;189;160
184;189;160
183;189;160
183;189;160
183;189;160
184;190;161
184;190;161
184;190;160
184;190;160
183;189;161
183;189;161
184;189;161
182;188;159
182;188;159
184;189;161
184;189;161
184;189;161
183;188;160
183;188;160
183;189;160
183;189;160
183;188;159
183;188;159
183;188;159
181;187;159
181;187;159
182;188;159
182;188;159
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
181;187;158
180;186;157
180;186;157
180;186;158
180;186;158
179;185;157
179;185;157
179;185;157
179;185;157
179;184;156
179;184;156
179;184;156
178;184;156
178;184;156
178;184;156
178;184;156
178;184;156
177;182;155
177;182;155
177;182;155
177;182;155
176;181;154
176;181;154
177;182;155
177;182;155
177;182;155
176;181;154
176;181;155
176;181;155
174;180;153
174;180;153
175;179;153
175;179;153
175;179;153
175;179;153
173;179;153
173;179;153
173;178;152
173;178;152
172;177;151
172;177;151
173;178;152
173;178;152
171;176;150
171;176;150
171;176;150
172;177;152
172;177;152
171;176;150
171;175;150
171;175;150
170;174;150
170;174;150
170;174;150
168;173;149
168;173;149
168;173;150
168;173;150
168;172;149
168;172;149
166;171;148
166;171;148
166;171;147
165;169;146
165;169;146
164;168;146
164;168;146
163;167;145
163;167;145
163;167;145
162;167;145
162;167;145
161;166;144
161;166;144
161;165;144
161;165;144
160;164;142
160;164;142
159;163;142
159;163;142
159;163;142
159;163;142
159;163;142
159;163;142
157;162;140
157;162;140
156;160;139
156;160;140
156;160;140
156;160;139
156;160;139
156;160;140
156;160;140
156;160;140
156;160;140
156;160;140
156;160;139
156;160;139
157;161;140
157;161;140
157;160;140
