R;G;B
172;114;55
172;114;55
172;114;55
172;114;55
170;113;54
167;111;52
167;111;52
167;111;52
165;110;52
165;110;52
163;108;51
163;108;51
162;107;51
162;107;51
162;107;51
162;107;51
161;107;51
161;107;51
162;107;52
159;105;51
159;105;51
156;103;50
156;103;50
156;103;50
156;103;50
154;101;49
154;101;49
155;102;50
154;101;50
154;101;50
156;103;50
156;103;50
157;104;50
157;104;50
161;107;52
161;107;52
160;106;50
160;106;50
162;107;50
164;109;52
164;109;51
164;109;51
165;110;52
165;110;52
166;109;52
166;109;52
166;109;52
166;109;52
166;109;52
166;110;54
166;110;54
166;110;54
165;110;53
165;110;52
165;110;52
166;110;53
166;110;53
166;110;52
166;110;52
165;110;52
165;110;52
166;110;53
166;110;53
166;110;52
166;110;52
166;110;52
166;110;52
166;110;52
168;111;53
168;112;53
168;112;53
168;112;53
168;112;53
168;112;53
168;112;53
168;112;52
168;112;52
168;112;52
168;112;52
169;112;53
169;112;53
175;117;55
174;117;54
174;117;54
172;115;54
172;115;54
169;113;53
167;111;52
167;111;52
166;110;53
166;110;53
166;110;53
166;110;53
166;110;53
166;110;53
167;111;53
167;111;53
166;111;53
166;111;53
165;111;52
165;111;52
163;109;51
163;109;51
162;109;50
162;109;50
160;107;50
159;106;50
159;106;50
158;105;50
158;105;50
159;105;50
159;105;50
159;105;50
161;106;51
161;106;51
162;107;52
162;107;52
162;107;52
162;107;52
164;108;52
164;108;52
163;109;51
163;109;51
165;110;53
165;110;53
165;110;53
167;111;54
167;111;54
166;110;54
164;108;52
164;108;52
163;108;51
163;108;51
163;109;52
163;109;52
163;109;52
162;108;51
162;108;51
162;108;51
159;106;50
159;106;50
158;105;50
158;105;50
156;104;50
156;104;50
156;103;50
156;103;50
156;103;50
156;103;50
155;103;50
155;103;50
154;101;50
154;101;50
155;102;50
155;102;50
154;101;50
155;103;50
155;103;50
154;102;50
154;102;50
154;103;50
154;103;50
154;102;49
154;102;49
154;103;50
154;103;50
154;102;49
154;102;49
155;103;50
155;103;50
155;103;50
155;103;50
155;103;50
156;104;50
154;103;50
154;103;50
154;103;50
157;105;51
157;105;50
157;105;50
157;105;50
157;105;50
156;104;50
156;104;50
156;104;50
154;103;50
154;103;50
153;102;50
153;102;50
151;100;49
151;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
149;100;49
149;100;49
149;99;49
149;99;49
148;99;49
148;99;49
148;98;50
148;98;50
147;98;49
147;98;49
146;97;48
146;97;48
145;97;48
145;97;48
144;96;47
143;95;47
143;95;47
142;94;47
142;94;47
142;94;47
142;95;46
142;95;46
143;95;47
142;95;47
142;95;47
143;96;47
143;96;47
143;96;47
144;96;47
144;96;47
144;96;47
145;97;48
145;97;48
146;97;48
146;97;48
146;97;48
146;97;48
146;97;48
147;98;48
147;98;48
148;99;48
148;99;48
148;99;48
148;99;48
148;99;48
148;99;48
148;99;48
148;99;48
148;99;48
149;99;49
149;99;49
148;99;48
148;99;48
148;99;48
148;99;48
150;99;49
150;99;49
150;99;49
150;99;49
150;100;50
150;100;50
151;100;50
151;100;50
152;100;50
152;100;50
157;103;50
157;103;50
157;103;50
157;103;50
159;105;50
159;105;50
159;105;50
161;107;51
161;107;51
161;106;50
161;106;50
163;109;52
163;109;52
161;107;50
161;107;50
162;108;51
162;108;51
160;106;50
160;106;50
159;106;51
159;106;51
157;105;50
157;105;50
155;104;50
155;104;50
155;103;50
155;103;50
154;103;50
154;103;50
154;103;50
154;103;50
154;102;50
154;102;50
154;102;50
154;102;50
153;101;50
154;102;50
154;102;50
153;102;50
153;102;50
153;101;50
153;101;50
153;102;50
153;102;50
152;101;49
152;101;49
153;102;50
153;101;49
153;101;49
153;101;49
153;101;49
152;101;49
152;101;49
152;101;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
150;100;49
150;100;49
150;100;47
150;100;47
150;100;48
150;100;48
150;100;48
150;100;48
150;101;49
150;101;49
150;101;49
150;101;49
150;101;49
150;101;49
150;101;49
151;101;50
151;101;50
151;101;49
151;101;49
151;101;49
151;101;49
151;101;49
152;101;50
152;101;49
152;101;49
152;101;49
154;102;50
154;102;50
155;103;50
156;104;50
156;104;50
158;105;50
158;105;50
159;106;50
159;106;50
159;106;51
159;106;51
159;106;51
159;105;51
159;105;51
159;105;50
159;105;50
159;105;50
158;104;51
157;104;50
157;104;50
157;103;50
157;103;50
157;104;50
157;104;50
157;104;50
156;104;50
156;104;50
155;103;50
155;103;50
155;103;50
155;103;50
155;103;50
157;104;50
157;105;50
157;105;50
157;105;50
157;104;50
157;104;50
157;104;50
157;104;50
155;103;49
155;103;49
156;104;50
156;104;50
155;103;50
155;103;50
155;103;50
157;105;50
157;105;50
157;105;50
157;105;50
158;106;50
158;106;51
158;106;51
158;105;50
158;105;50
158;105;50
158;105;50
159;105;51
159;105;51
159;105;51
159;105;51
161;107;52
161;107;52
162;108;53
162;108;53
162;108;53
162;108;53
164;109;53
164;109;53
164;109;53
164;109;54
164;109;54
164;109;53
164;109;53
164;109;53
164;109;53
164;108;52
164;108;52
164;108;52
163;107;51
163;107;51
163;107;51
162;108;51
162;107;51
162;107;51
161;108;50
161;108;50
161;108;50
161;108;50
161;108;50
160;108;50
160;108;50
160;107;50
160;107;50
161;108;50
161;108;50
160;106;50
160;106;50
160;106;50
161;107;51
160;106;50
160;106;50
160;106;50
162;108;51
162;108;51
163;109;51
163;109;51
163;109;51
165;109;52
165;109;52
165;109;52
165;110;52
165;110;52
163;108;51
163;108;51
164;108;52
164;108;52
162;107;51
162;107;51
161;107;51
161;107;51
161;107;51
161;107;51
161;107;51
162;108;52
162;108;52
162;108;51
162;108;51
162;108;52
162;108;52
162;108;52
162;108;51
162;108;51
163;108;52
163;108;52
163;108;51
163;108;51
163;109;52
162;107;51
163;108;52
163;108;52
162;107;50
162;107;50
163;108;52
163;108;52
162;108;51
162;108;51
163;109;52
164;109;52
164;109;51
164;109;51
166;110;53
166;110;53
166;111;52
166;111;52
167;111;52
167;111;52
168;112;52
168;112;52
169;114;53
169;114;53
169;114;53
169;114;53
171;115;54
171;115;54
171;115;54
171;114;53
171;114;53
171;114;53
170;114;54
170;114;54
171;114;54
171;114;54
171;114;54
170;113;53
170;113;53
170;113;53
170;114;54
170;114;54
169;113;53
169;113;53
169;113;53
169;113;53
169;113;53
169;113;53
170;114;53
170;114;53
170;113;52
170;113;52
170;113;52
172;115;54
172;115;54
170;114;52
170;114;52
170;114;52
172;115;54
172;115;54
172;115;54
173;115;54
173;115;54
172;115;53
172;115;53
172;115;53
172;115;53
172;115;53
172;115;53
172;115;53
172;115;53
172;114;54
172;114;54
171;114;53
170;113;53
170;113;53
171;114;53
171;114;53
171;114;53
171;114;53
170;114;53
170;114;53
170;113;53
170;113;53
170;114;54
170;114;54
169;113;53
169;113;53
169;113;53
169;113;53
168;112;53
168;112;53
167;112;53
167;112;53
166;111;52
166;111;52
166;111;52
165;110;52
165;110;52
164;110;52
164;110;52
163;109;51
163;109;51
163;109;51
163;109;52
163;109;52
162;107;51
162;107;51
162;108;51
162;108;51
162;107;51
162;107;51
161;107;51
161;107;51
161;106;51
161;106;51
161;106;51
160;106;50
160;106;50
160;107;50
160;107;50
160;107;50
161;108;51
161;108;51
161;108;51
161;108;51
161;108;51
161;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
161;107;51
161;107;51
161;107;51
161;106;50
161;106;50
161;106;50
161;106;50
160;106;51
160;106;51
159;105;50
158;104;50
158;104;50
159;105;50
159;105;50
157;104;50
157;104;50
157;104;50
157;104;50
156;103;50
156;103;50
157;104;50
157;104;50
157;104;50
157;104;50
157;104;50
157;104;50
158;105;50
158;105;50
157;104;50
157;104;50
158;105;50
158;105;50
158;105;50
158;105;51
158;105;51
158;105;51
158;105;51
158;104;50
158;104;50
158;104;50
158;104;50
158;104;50
158;105;51
158;105;51
157;104;50
157;104;50
158;105;50
158;105;50
157;103;50
157;103;50
157;104;50
157;104;50
157;104;50
157;105;50
157;105;50
158;106;50
157;104;50
157;104;50
157;105;50
157;105;50
157;105;50
157;105;50
157;105;50
157;104;50
157;104;50
157;104;50
157;104;50
156;103;50
156;103;50
155;102;50
155;102;50
155;102;50
155;102;50
155;102;50
155;102;50
155;102;50
155;102;50
154;102;50
154;102;50
155;104;50
155;104;50
155;104;50
155;104;50
156;104;50
156;104;50
156;104;50
157;105;50
157;105;50
157;105;50
157;104;50
157;104;50
156;103;50
156;103;50
154;102;50
155;103;50
155;103;50
153;101;49
153;101;49
154;102;50
154;102;50
153;101;48
153;101;48
153;101;48
155;104;50
155;104;50
155;103;50
155;103;50
153;102;49
153;102;49
156;104;50
156;104;50
156;104;50
156;104;50
155;103;50
155;103;50
155;102;50
155;102;50
155;102;50
154;101;50
154;101;50
154;101;50
153;101;50
153;101;50
153;101;50
153;101;50
152;101;49
152;101;49
152;101;49
152;101;49
152;101;49
152;101;49
152;101;49
153;102;50
153;102;49
153;102;49
153;102;49
153;101;50
153;101;50
154;102;50
154;102;50
153;102;50
153;102;50
153;102;50
152;101;50
152;100;50
152;101;50
152;101;50
152;101;50
152;101;50
152;101;50
152;101;50
153;102;50
153;102;50
153;102;50
154;102;50
154;102;50
153;102;50
153;102;50
153;101;50
153;101;50
154;102;50
154;102;50
154;102;50
154;102;50
155;103;50
153;101;49
153;101;49
154;102;50
154;102;50
153;102;49
153;102;49
153;102;50
153;102;50
153;102;49
153;102;49
153;102;50
153;102;50
152;101;49
152;101;49
152;101;49
153;102;50
153;102;50
154;102;50
154;102;50
154;102;50
153;101;50
153;101;50
153;101;50
153;101;50
153;101;50
153;101;50
153;101;50
152;101;49
152;101;49
152;102;50
152;102;50
152;102;49
152;102;49
152;101;48
152;101;48
152;102;49
152;102;49
153;101;49
153;101;49
154;102;50
153;101;50
153;101;50
154;102;50
154;102;50
154;102;50
154;101;50
154;101;50
154;101;50
153;101;50
153;101;50
152;100;49
153;102;50
153;102;50
153;101;50
153;101;50
153;102;50
153;102;50
153;102;50
154;103;50
154;103;50
154;103;50
154;103;50
154;102;50
154;102;50
154;102;50
155;102;50
155;102;50
154;102;50
154;102;50
154;101;50
154;101;50
153;100;50
152;100;50
152;100;50
152;100;50
151;100;49
151;100;49
151;100;49
152;101;50
152;101;49
152;101;49
152;101;49
153;102;49
153;102;49
153;102;49
152;101;48
152;101;48
153;101;50
153;101;50
153;101;50
153;101;50
152;101;50
152;101;50
152;100;50
152;100;50
151;101;50
151;101;50
152;101;49
152;101;49
153;101;50
153;101;50
153;101;49
153;101;49
153;101;49
153;101;49
152;100;50
152;100;50
152;100;50
152;100;50
152;101;50
152;101;50
151;100;50
151;100;49
151;100;49
151;100;49
152;101;49
152;101;49
152;101;49
153;102;50
153;102;50
152;101;50
151;100;50
151;100;50
151;100;50
151;100;50
150;99;50
150;99;50
150;99;50
148;98;48
148;98;48
147;98;47
147;98;47
147;97;47
147;97;47
147;97;48
147;97;48
147;97;48
146;97;48
146;97;48
147;99;48
147;99;48
148;99;48
148;99;48
149;99;50
149;99;50
146;96;48
146;96;48
146;97;47
146;97;47
146;97;47
146;97;47
146;97;48
146;97;48
146;96;48
146;96;48
145;97;47
145;97;47
145;97;47
147;99;48
150;99;49
150;99;49
151;100;50
151;100;50
154;102;50
154;102;50
157;105;50
157;105;50
157;105;50
157;105;50
158;105;50
158;105;50
157;104;50
157;104;50
158;105;51
158;105;51
159;105;51
159;105;51
159;105;51
160;105;51
160;105;51
160;106;50
160;106;50
160;106;50
160;106;50
162;108;51
162;108;51
163;108;51
163;108;51
162;107;51
162;107;51
162;107;51
162;107;51
162;107;51
162;107;52
162;107;52
162;107;52
163;108;52
163;108;52
162;107;52
162;107;52
162;107;52
160;106;51
160;106;51
160;106;51
158;105;50
158;105;50
157;104;50
158;105;50
158;105;50
157;103;50
157;105;50
157;105;50
157;104;50
157;104;50
157;104;50
158;105;51
158;105;51
155;103;50
155;103;50
156;103;50
156;103;50
154;102;50
154;102;50
154;102;50
154;102;50
152;101;49
152;101;49
152;101;50
152;101;50
150;100;49
150;100;49
150;100;48
149;100;48
149;100;48
149;100;49
149;99;48
149;99;48
149;99;48
149;99;48
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
151;100;49
151;100;50
151;100;50
151;100;50
151;100;50
151;100;49
151;100;49
151;100;49
151;100;50
151;100;50
151;100;50
151;100;50
151;100;50
151;100;50
151;100;49
151;100;49
151;100;49
151;100;49
152;101;49
152;101;49
152;101;49
153;101;49
153;101;49
153;101;49
153;101;49
154;103;49
154;103;49
153;101;48
153;101;48
155;102;49
155;102;49
154;102;49
154;102;49
154;103;50
154;103;50
154;102;49
154;102;49
154;103;49
154;103;49
154;103;49
154;103;49
156;104;50
156;104;50
156;104;50
156;104;50
157;104;50
157;104;50
156;103;50
156;103;50
156;103;50
156;103;50
156;103;50
156;102;50
156;102;50
156;102;50
156;102;50
156;102;50
156;104;50
156;104;50
156;104;50
156;104;50
156;104;50
155;103;50
155;103;50
155;103;50
155;103;50
155;103;50
156;104;50
156;104;50
156;104;50
155;104;50
155;104;50
155;103;50
155;103;50
155;103;50
155;103;50
156;104;51
156;104;51
155;102;50
155;102;50
155;102;51
155;102;51
155;102;51
154;101;50
154;102;51
154;102;51
154;102;51
154;102;51
153;102;50
153;102;50
153;101;50
153;101;50
153;102;50
153;102;50
153;102;50
153;102;49
153;102;49
152;102;49
152;102;49
153;101;50
152;100;50
152;100;50
152;100;50
152;100;50
151;100;49
151;100;49
151;100;49
151;101;49
151;101;49
151;101;49
151;101;49
152;102;49
152;102;49
152;101;49
152;101;49
152;102;49
152;102;49
153;102;50
153;102;50
152;101;50
152;101;50
152;101;50
153;101;50
153;101;50
152;101;50
152;101;50
152;101;50
152;101;50
152;101;50
152;101;50
152;101;50
152;101;50
152;101;50
152;100;49
152;100;49
152;100;49
152;100;49
151;100;49
151;100;49
151;100;49
151;100;48
151;100;48
151;100;48
152;101;49
151;100;48
151;100;48
153;102;50
153;102;50
152;100;49
152;100;49
153;101;50
153;101;50
152;100;50
152;100;50
152;100;50
152;100;50
152;100;50
151;100;50
150;99;49
150;99;49
150;99;48
150;99;48
150;100;49
150;100;49
150;100;49
150;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;49
151;100;50
151;100;50
150;100;49
150;100;49
150;100;49
150;100;49
150;100;49
152;101;50
152;101;50
152;102;50
152;102;50
154;102;50
154;102;50
154;102;50
154;102;50
153;101;49
154;102;50
154;102;50
154;102;50
154;102;50
156;103;50
156;103;50
155;103;50
155;103;50
157;105;50
156;104;50
156;104;50
156;104;50
159;105;51
159;105;51
160;106;52
160;106;52
160;107;52
160;107;52
161;107;52
161;107;52
161;107;51
161;107;51
160;106;50
160;106;50
162;108;52
162;108;52
163;109;53
163;109;53
164;108;53
164;109;53
164;109;53
164;109;53
164;109;53
164;109;53
164;109;53
164;109;53
164;109;53
164;109;53
166;110;54
166;110;54
166;110;54
166;110;54
166;110;54
166;110;55
166;110;55
165;109;54
165;109;54
165;109;53
165;110;53
165;110;53
165;109;53
165;109;53
165;110;53
165;110;53
164;109;52
164;109;52
164;108;52
164;108;52
164;108;52
164;108;52
163;108;51
163;107;51
163;107;51
162;107;51
162;107;51
161;106;50
161;106;50
161;106;51
161;106;51
160;106;50
160;106;50
160;106;50
160;106;50
159;105;50
159;105;50
158;104;49
159;107;50
159;107;50
159;106;50
159;106;50
160;108;50
160;108;50
160;107;50
160;107;50
161;108;51
161;108;51
161;108;50
161;108;50
161;109;51
161;109;51
161;108;51
161;108;51
161;108;51
161;108;51
161;109;51
162;109;52
162;109;52
162;109;52
162;109;51
162;109;51
162;108;51
162;108;51
162;109;52
162;109;52
162;109;52
162;109;52
162;109;51
162;109;51
162;109;51
163;110;52
163;110;52
163;109;51
163;109;51
166;112;53
166;112;53
166;111;52
166;111;52
166;111;52
169;114;54
169;114;54
170;114;54
169;114;54
169;114;54
169;114;54
169;113;53
169;113;53
168;113;52
168;113;52
168;113;53
168;113;53
168;113;52
168;113;52
170;114;53
170;114;53
171;114;54
171;114;54
171;114;54
170;113;53
170;113;53
171;114;54
171;114;54
170;114;54
170;114;54
170;113;53
170;113;53
170;113;53
170;113;53
171;113;53
171;113;53
171;113;53
171;114;53
171;114;53
172;115;54
172;115;54
174;116;55
174;116;55
175;117;56
175;117;56
175;117;56
174;116;55
174;116;55
175;117;56
175;117;56
173;115;54
173;115;54
174;117;56
174;117;56
172;115;54
172;115;54
172;115;54
172;115;54
172;115;54
171;114;53
172;114;54
172;114;54
172;114;54
172;115;54
172;115;54
172;115;54
170;113;53
170;113;53
170;113;53
170;113;53
170;113;53
170;113;53
168;111;53
166;111;52
166;110;52
166;110;52
165;109;52
165;109;52
165;109;52
165;109;52
164;110;52
164;110;52
164;110;52
164;110;52
164;110;52
164;110;52
164;110;52
164;110;52
165;110;53
165;110;53
164;110;52
164;110;52
164;109;52
164;109;52
164;110;53
164;110;53
162;108;52
162;108;52
164;109;52
164;109;52
163;108;51
163;108;51
163;108;51
162;108;51
162;108;51
163;108;52
163;108;52
162;108;51
162;108;51
162;108;51
162;108;51
163;109;52
162;109;50
163;110;51
164;110;52
164;110;52
165;110;52
165;110;52
164;109;51
164;109;51
164;109;51
165;110;51
165;110;51
164;110;51
164;110;51
165;111;52
165;110;52
165;110;52
167;111;53
167;111;53
167;112;53
168;112;53
168;112;53
169;113;54
169;113;54
169;112;53
170;113;55
170;113;55
170;113;55
170;113;55
170;113;55
170;113;54
170;113;54
170;113;54
170;113;54
170;113;55
170;113;55
168;112;52
168;112;52
169;113;53
169;113;53
167;111;52
167;111;52
167;111;52
169;113;54
169;113;54
168;112;52
168;112;52
170;113;54
170;113;54
168;112;52
168;112;52
168;112;52
167;112;53
167;112;53
167;111;52
167;111;52
165;110;52
165;110;52
165;109;52
165;109;52
165;109;52
165;109;52
165;109;52
165;109;52
164;109;52
164;109;52
164;109;52
164;109;52
162;108;51
162;108;51
163;108;51
163;108;51
163;108;51
162;107;51
161;108;51
161;108;51
161;108;51
160;106;50
159;106;50
159;106;50
160;107;50
160;107;50
160;106;50
160;106;50
160;106;50
160;106;50
162;108;52
161;107;51
161;107;51
162;107;51
162;107;51
161;107;51
161;107;51
162;108;51
162;108;51
162;108;51
162;108;51
164;109;52
164;109;52
165;110;53
165;110;53
165;110;52
165;110;52
166;111;53
166;111;53
166;111;53
166;111;53
166;111;53
168;113;54
168;113;54
168;112;53
168;112;53
169;113;55
169;113;55
169;113;55
170;113;54
170;113;54
169;112;54
169;112;54
169;112;54
168;112;53
168;112;53
168;112;52
168;112;52
168;112;52
167;112;52
167;112;52
167;112;52
167;112;52
166;111;53
166;111;53
165;110;52
164;109;51
164;109;51
164;109;51
164;110;52
164;110;52
163;109;51
163;109;51
164;109;52
164;109;52
163;108;52
163;108;52
164;108;53
163;108;52
163;108;52
163;108;53
163;108;53
163;108;52
163;108;52
164;110;52
164;110;52
164;110;51
164;110;51
166;111;52
166;111;52
166;112;53
166;112;53
166;111;52
166;111;52
166;111;52
166;111;52
166;110;52
166;110;52
166;110;52
167;111;52
168;112;53
168;112;53
168;112;53
168;112;53
168;112;53
168;113;54
168;113;54
168;112;53
168;112;53
168;112;54
168;112;54
168;111;53
168;111;53
168;111;53
168;111;53
167;111;54
167;111;54
166;110;53
166;110;53
166;109;52
166;109;52
165;109;52
165;109;52
164;109;51
164;109;51
164;110;51
163;109;51
163;109;51
163;109;51
163;109;51
163;110;51
163;110;51
164;110;52
164;110;52
164;109;53
162;108;52
162;108;52
164;109;54
164;109;54
162;107;52
162;107;52
163;107;52
163;107;52
163;107;52
162;107;51
162;107;51
162;108;52
162;108;52
161;107;50
161;107;50
161;107;50
161;107;50
162;109;51
162;109;51
162;109;51
162;109;51
160;107;51
159;106;50
159;106;50
159;106;51
159;106;51
158;105;50
158;105;50
158;105;50
158;106;50
158;106;50
158;106;50
158;106;50
158;106;50
157;105;50
157;105;50
157;105;50
157;105;50
157;105;50
156;103;50
156;103;50
155;102;50
156;103;49
156;103;49
156;103;49
156;103;50
157;104;50
157;104;50
157;104;50
158;104;51
158;104;51
157;104;50
157;104;50
155;102;50
155;102;50
156;103;50
156;103;50
155;102;50
155;102;50
155;103;50
155;103;50
155;103;50
156;103;50
156;103;50
157;104;51
157;104;50
157;104;50
157;104;50
157;104;50
160;106;52
160;106;52
160;106;51
160;106;51
160;106;51
160;106;51
160;106;51
162;108;51
162;108;51
162;108;51
161;107;51
161;107;51
159;105;50
159;105;50
160;106;50
160;106;50
158;105;50
158;105;50
158;105;50
157;105;50
157;105;50
157;106;50
157;106;50
157;106;50
157;106;50
157;106;50
157;105;50
157;105;50
157;105;50
157;105;50
157;105;50
158;105;51
158;105;51
157;104;51
157;104;51
156;103;51
156;103;51
156;103;51
156;103;51
156;102;51
156;102;51
156;102;51
156;102;51
155;101;50
155;101;50
155;102;50
155;102;50
155;102;50
155;102;50
156;103;50
157;104;50
157;104;50
158;105;50
158;105;50
157;105;50
159;107;51
159;107;51
159;107;51
159;107;51
160;107;51
160;107;51
160;106;51
160;106;51
160;106;52
160;106;52
158;105;50
158;105;50
158;105;50
158;105;50
157;104;50
157;104;50
156;103;49
156;103;49
157;105;50
157;105;50
156;104;49
156;104;49
158;106;50
159;106;50
159;106;50
160;107;51
160;107;51
159;107;50
159;107;50
159;107;50
159;106;51
159;106;51
159;106;51
158;106;51
158;106;51
158;105;50
158;105;50
159;106;50
159;106;50
158;105;50
158;105;50
159;106;51
159;106;51
161;106;52
161;106;52
161;106;52
161;106;52
161;107;52
161;106;52
161;106;52
161;106;52
161;106;52
161;106;52
161;106;52
162;107;52
162;107;52
162;107;52
162;107;52
162;107;52
161;107;51
161;107;51
161;108;50
161;108;50
160;107;50
160;107;50
160;107;50
160;107;50
161;108;50
161;108;50
160;107;50
160;107;50
160;107;50
160;106;50
160;106;50
160;106;50
160;106;50
158;105;50
158;105;50
158;105;50
158;105;50
158;105;50
158;105;50
158;105;50
158;105;50
158;105;50
158;105;50
157;104;50
157;104;50
157;104;50
157;104;50
158;105;50
158;105;50
157;104;50
157;104;50
157;104;50
158;105;50
158;105;50
158;105;50
158;105;50
159;106;51
159;106;51
158;105;50
158;105;50
158;105;50
160;107;51
160;107;51
160;106;50
160;106;50
161;107;51
161;107;51
162;107;52
162;107;52
162;107;52
163;108;53
163;108;53
161;106;51
162;108;52
162;108;52
162;108;52
163;108;52
163;108;52
163;109;52
163;109;52
163;109;52
163;109;51
163;109;51
163;108;51
163;108;51
162;108;51
162;108;51
161;108;51
161;108;51
161;108;51
160;106;50
160;106;50
159;106;51
159;106;51
158;105;50
158;105;50
157;103;50
157;103;50
157;103;50
157;103;50
157;103;50
157;104;50
157;104;50
157;104;50
157;104;50
157;104;50
156;103;50
156;102;50
156;103;50
154;102;49
154;102;49
154;103;49
154;103;49
156;104;50
156;104;50
157;104;50
157;104;50
158;104;51
158;104;51
158;105;51
158;105;51
158;104;51
158;104;51
158;104;50
161;106;51
161;106;51
162;107;51
162;107;51
162;107;51
164;108;52
164;107;51
164;107;51
163;108;51
163;108;51
162;107;51
162;107;51
161;106;50
161;106;50
162;107;50
162;107;50
163;108;51
163;108;51
163;108;51
163;108;51
162;107;51
162;107;51
160;106;50
160;106;50
160;106;50
161;107;51
161;107;51
161;106;50
161;106;50
161;106;50
161;106;50
163;109;52
163;109;52
163;109;52
163;109;52
163;108;51
164;109;52
164;109;52
164;109;52
164;109;52
165;110;52
165;110;52
165;110;52
165;110;52
166;110;52
166;110;52
165;110;52
165;110;52
166;111;52
166;111;52
166;111;52
166;110;51
166;110;51
166;111;52
166;111;52
167;111;52
167;111;52
167;111;53
167;111;53
168;111;53
168;111;53
162;107;52
162;107;52
161;107;52
161;106;51
161;106;51
161;106;51
160;106;50
160;106;50
161;106;51
161;106;51
162;107;52
162;107;52
162;107;51
162;107;52
162;107;52
162;107;52
163;108;52
163;108;52
162;107;51
162;107;51
162;107;51
162;107;52
162;107;52
163;107;51
163;107;51
163;108;52
163;108;52
163;108;52
164;109;52
164;109;52
165;110;52
165;110;52
165;110;52
165;110;52
167;111;53
167;111;53
166;110;51
166;110;51
167;111;53
167;111;53
167;111;52
167;111;52
168;112;53
166;111;52
166;111;52
168;112;53
168;112;53
168;112;53
167;111;53
167;111;53
167;111;53
166;111;53
166;111;53
165;109;52
165;109;52
163;108;51
163;108;51
163;108;51
163;108;51
161;107;50
161;107;50
162;107;51
162;107;51
161;107;50
161;107;50
160;107;50
160;107;50
160;107;50
160;107;50
161;108;50
161;108;50
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
162;108;51
163;108;52
163;108;52
162;107;51
162;107;51
164;109;52
164;109;51
164;109;51
164;109;51
167;111;53
167;111;53
168;111;53
167;111;53
165;109;51
165;109;51
165;109;51
163;108;51
163;108;51
163;108;51
164;108;51
164;108;51
165;110;52
165;110;52
166;109;53
166;109;53
165;109;52
165;109;52
163;108;52
163;108;52
163;108;52
162;107;51
162;107;51
162;107;51
164;108;52
164;108;52
164;108;52
164;108;52
164;109;53
164;109;53
164;108;53
164;108;53
165;109;52
165;109;52
165;109;52
165;109;52
165;109;52
165;109;52
165;109;52
165;109;52
167;110;53
167;110;53
166;109;52
166;109;52
168;110;53
168;110;53
168;111;53
170;112;53
170;112;53
171;113;54
171;113;54
171;113;54
171;113;54
171;114;54
171;114;54
169;112;53
169;112;53
169;112;53
168;112;53
167;111;52
167;111;52
167;111;52
167;111;52
167;111;52
167;111;52
167;111;52
165;110;52
165;110;52
164;109;51
164;109;51
163;108;51
163;108;51
163;108;51
163;108;51
162;108;52
162;108;52
162;107;51
162;107;51
161;107;50
161;107;50
161;107;50
161;107;50
162;108;51
162;108;51
163;108;52
163;108;52
163;108;52
163;108;52
163;107;52
163;107;52
162;107;51
164;109;52
164;109;51
164;109;51
166;110;52
166;110;52
166;111;52
166;111;52
167;112;52
167;112;52
168;112;52
168;112;52
168;112;52
170;114;53
170;114;53
170;113;53
170;113;53
168;112;52
168;112;52
167;111;52
167;111;52
166;110;52
166;110;52
166;110;51
166;110;51
167;111;52
167;111;52
167;111;52
167;111;52
169;112;54
169;112;54
168;112;53
168;112;53
168;111;53
168;111;53
166;110;52
166;110;52
166;110;52
166;110;52
166;110;52
166;111;52
166;111;52
166;111;52
166;111;52
166;111;52
166;110;52
166;110;52
167;111;53
167;111;53
168;110;54
168;110;54
167;109;52
167;109;52
167;110;53
167;110;53
167;110;53
167;110;53
169;112;53
170;112;54
170;112;54
170;112;54
168;111;53
168;111;53
166;111;52
166;111;52
165;109;51
165;109;51
166;110;52
166;110;52
168;112;53
168;112;53
169;112;53
169;112;53
170;112;53
170;112;53
169;112;52
169;112;52
169;112;53
169;112;53
169;113;53
169;113;53
168;111;53
168;111;53
169;111;53
169;112;53
169;112;53
169;113;53
169;113;53
169;113;53
167;110;52
166;110;52
166;110;52
167;110;52
167;110;52
167;110;52
167;111;53
167;111;53
168;112;53
168;112;53
169;111;53
169;111;53
169;111;53
171;113;54
171;113;54
172;114;54
172;114;54
174;115;55
174;115;55
174;115;54
174;115;54
177;118;56
177;117;55
177;117;55
179;120;57
179;120;57
180;119;56
180;119;56
180;119;56
180;119;56
179;119;55
179;119;55
179;119;55
178;119;56
178;119;56
176;117;55
176;117;55
175;116;55
175;116;55
174;116;54
174;116;54
175;117;56
175;117;56
174;115;54
173;115;55
173;115;55
173;115;55
172;114;53
172;115;54
172;115;54
170;113;53
170;113;54
170;113;54
169;112;53
169;112;53
169;112;53
168;111;52
168;111;52
169;112;53
169;112;53
167;111;52
167;111;52
166;110;52
166;110;52
166;110;52
167;110;52
166;110;52
166;110;52
166;110;52
