R;G;B
35;107;122
35;107;122
34;107;123
34;107;123
35;108;123
35;108;123
34;107;122
34;107;122
34;108;123
34;108;123
35;108;123
35;108;123
35;107;123
35;107;123
35;108;123
35;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
34;108;123
35;107;123
35;107;123
35;107;123
34;107;123
34;107;123
34;107;123
34;106;121
34;106;121
35;107;123
35;107;123
35;107;123
34;107;122
34;107;122
35;107;122
35;107;122
35;107;123
35;107;123
35;107;123
35;107;123
34;107;123
34;107;123
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
35;107;122
35;107;122
34;107;123
34;107;123
34;107;123
34;107;123
34;107;122
34;107;122
35;108;123
35;108;123
35;108;123
34;108;123
34;108;123
34;108;123
34;108;123
35;109;125
35;109;125
35;110;125
35;110;125
36;110;125
36;110;125
36;110;125
36;110;125
36;111;126
36;111;126
36;111;126
36;111;126
36;111;126
36;111;126
36;111;126
36;111;126
36;111;126
36;111;126
36;110;126
34;108;123
34;108;123
34;108;123
34;108;123
34;107;123
34;107;122
34;107;122
34;107;122
34;107;122
35;107;123
35;107;123
35;107;122
35;107;122
34;107;122
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
34;106;122
34;106;121
34;106;121
34;105;121
34;105;121
34;105;121
34;106;121
34;106;121
34;106;121
33;105;120
33;105;120
34;106;121
34;106;121
33;105;121
33;105;121
33;104;120
33;104;120
33;104;120
33;104;120
33;104;120
33;104;120
33;104;120
34;105;121
34;105;121
34;105;121
34;105;121
34;105;121
34;105;121
34;105;121
33;104;120
33;104;120
34;105;120
33;103;120
33;103;120
33;103;120
34;104;120
34;104;120
34;104;120
34;104;120
34;104;120
34;104;120
34;104;120
34;104;120
33;104;119
33;104;119
33;102;118
33;102;118
33;103;118
33;103;118
33;103;118
33;102;118
33;102;118
34;103;119
34;103;119
34;103;119
34;103;119
34;103;119
34;103;119
34;103;119
34;103;119
34;103;119
34;103;119
34;103;119
34;103;119
33;102;118
33;102;118
33;102;118
33;102;118
33;102;118
33;102;118
33;102;118
33;102;118
33;102;118
34;103;119
34;103;119
32;101;117
32;101;117
33;103;118
33;103;118
33;103;119
33;103;119
34;104;119
34;104;119
33;103;118
33;103;118
33;103;118
33;103;118
33;103;118
33;103;118
33;102;119
33;102;119
33;102;118
33;102;118
33;102;118
33;102;118
33;102;119
33;102;119
33;103;119
33;103;119
33;102;119
34;103;119
34;103;119
34;103;119
34;103;119
34;103;119
33;102;119
33;102;119
33;102;119
33;102;118
33;102;118
34;103;119
34;103;119
32;102;118
32;102;118
32;102;118
32;102;118
32;102;118
32;102;118
32;102;118
32;102;118
32;101;117
32;101;117
32;101;117
32;101;117
32;101;118
32;101;118
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;100;116
32;100;116
32;100;116
32;100;116
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;100;116
32;100;116
32;101;116
32;101;116
32;101;117
32;101;117
32;101;116
32;101;116
32;101;117
32;101;117
32;101;116
32;101;116
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;101;117
32;100;116
31;100;115
31;100;115
32;101;116
32;101;116
32;101;116
32;101;116
32;101;116
32;101;116
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
31;100;115
31;100;115
32;100;116
32;100;116
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
32;100;115
31;99;114
31;99;114
31;99;114
31;99;114
32;99;114
32;99;114
32;99;114
32;99;114
32;99;114
32;99;114
32;99;114
32;99;114
31;99;114
31;99;114
31;98;114
31;98;114
31;99;114
31;99;114
31;98;113
31;98;113
31;98;113
31;98;112
31;98;112
31;97;112
31;97;112
30;96;111
31;98;112
31;98;112
31;97;112
31;97;112
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
31;96;110
31;96;110
31;96;110
31;96;110
31;96;111
31;96;111
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;95;110
31;96;112
31;96;112
31;96;112
30;96;110
30;96;110
32;97;112
32;97;112
32;97;113
32;97;113
32;97;113
31;97;113
31;97;113
31;97;113
31;97;113
31;97;113
31;97;112
31;97;112
32;98;113
32;98;113
31;98;113
31;98;113
31;98;113
31;98;113
31;98;113
32;99;114
32;99;114
31;98;113
31;98;114
31;98;114
31;98;114
31;98;114
31;98;114
31;98;114
31;98;114
32;100;115
32;100;115
32;99;115
32;99;115
32;99;115
32;99;115
32;99;115
32;99;115
31;98;114
31;98;114
32;99;114
32;99;114
31;98;113
31;98;113
32;99;114
32;99;114
30;96;112
30;96;112
31;97;113
31;97;113
31;98;113
31;98;113
31;98;113
31;98;113
32;98;113
32;98;113
30;97;112
30;97;112
30;97;112
30;97;112
31;97;113
31;97;113
31;97;113
30;97;112
30;97;112
31;97;112
31;97;112
30;97;112
30;97;112
31;96;112
31;96;112
31;97;113
30;96;112
30;96;112
30;96;112
30;96;112
30;96;111
30;96;111
30;96;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;95;110
31;95;110
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;95;110
30;95;110
29;94;109
29;94;109
29;94;109
30;94;109
30;93;108
30;93;108
29;93;108
29;93;108
30;93;109
30;93;109
30;94;109
30;94;109
30;93;109
29;93;108
29;93;108
30;94;108
30;94;108
30;94;108
30;94;108
30;94;108
30;94;108
30;94;108
30;94;108
30;94;108
30;94;108
30;94;108
30;94;108
30;94;110
30;94;110
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
30;95;111
30;95;111
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;113
31;96;113
31;96;112
31;96;112
31;97;111
31;97;111
31;96;111
30;97;111
31;97;112
31;97;112
31;97;112
31;97;112
30;96;111
30;96;111
31;97;112
31;97;112
30;96;111
30;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
31;97;112
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
30;95;110
30;95;110
30;94;110
30;94;110
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;94;109
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;96;110
30;96;110
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;94;110
30;94;110
30;95;110
30;95;110
30;95;110
31;95;110
31;95;110
30;95;110
30;95;110
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;95;109
30;94;110
30;94;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;96;110
30;96;110
31;96;111
31;96;111
31;96;111
31;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
31;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;96;110
30;96;110
30;95;110
30;95;110
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;94;110
30;94;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
31;95;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
31;95;110
31;95;110
30;96;111
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
31;95;111
31;95;111
31;95;111
31;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
31;96;110
31;96;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
29;94;109
29;94;109
29;94;109
29;94;109
30;96;110
30;96;110
30;95;111
30;95;111
30;95;111
31;96;111
31;96;111
31;96;111
31;96;111
30;95;110
30;95;110
30;95;111
30;95;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
29;94;109
29;94;109
29;94;109
29;94;109
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
31;96;111
30;96;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;95;111
30;95;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;111
30;95;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
31;95;110
31;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;95;111
30;96;111
30;96;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;110
31;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;96;110
30;96;110
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
30;95;111
30;95;111
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;96;110
30;96;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;95;111
30;95;111
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;96;110
30;96;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;96;110
29;94;110
29;94;110
29;94;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
31;96;111
31;96;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
30;96;110
30;96;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;96;110
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;110
30;95;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
31;95;110
31;95;110
31;95;110
31;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
30;96;110
30;96;111
30;96;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;110
31;96;110
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
30;96;111
30;96;111
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;110
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
30;96;110
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
30;95;111
30;95;111
29;94;109
29;94;109
30;95;110
30;95;110
29;94;109
29;94;109
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;95;111
30;95;111
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
29;94;109
30;95;111
29;95;109
29;95;109
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;111
30;95;111
30;95;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
31;95;110
31;95;110
30;95;111
30;95;111
30;95;111
31;96;111
31;96;111
30;95;111
31;96;110
31;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;95;111
30;95;111
30;96;111
30;96;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;96;110
30;96;110
30;96;110
30;96;110
31;96;111
31;96;111
31;96;111
30;96;110
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;110
30;96;110
30;96;110
31;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;110
30;96;110
30;96;110
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
31;96;111
31;96;111
31;96;111
31;96;111
30;96;110
30;96;110
30;96;111
30;96;111
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;111
30;96;111
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
31;95;110
31;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
31;96;111
31;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;111
30;96;111
30;96;110
30;96;110
29;95;109
29;95;109
31;96;111
31;96;111
31;96;111
31;96;111
30;96;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
30;95;111
31;96;111
31;96;111
31;96;111
30;95;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;111
30;96;111
30;96;110
30;96;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;96;111
30;96;111
30;95;111
30;95;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;96;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;111
30;95;111
30;96;110
30;96;110
30;96;110
30;95;110
30;95;110
31;96;111
31;96;111
31;96;111
30;95;111
30;95;111
30;95;111
30;96;111
30;96;111
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;95;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
30;96;110
