R;G;B
43;41;35
43;41;35
43;41;35
43;41;35
43;42;35
43;42;35
42;40;34
42;40;34
43;41;34
43;41;34
43;41;34
42;40;34
42;40;34
40;38;32
40;38;32
42;39;33
42;39;33
40;38;32
40;38;32
42;39;33
42;39;33
42;39;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
43;40;34
43;40;34
42;41;34
42;41;34
43;40;34
42;41;34
42;41;34
43;41;34
43;41;34
43;41;34
42;41;34
42;41;34
42;41;34
42;41;34
42;41;34
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;40;35
43;40;35
42;40;34
42;40;34
41;39;34
41;39;34
40;39;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;32
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
41;39;33
41;39;33
41;39;33
41;39;33
42;39;33
42;39;34
42;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;40;33
41;40;33
41;40;33
41;40;33
41;40;33
41;39;34
41;39;34
42;39;34
42;39;34
41;39;34
41;39;34
41;39;33
41;39;34
41;39;34
41;39;34
41;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
43;40;35
43;40;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;34
43;41;34
43;41;34
42;41;35
42;41;35
42;41;35
42;40;34
42;40;34
42;40;34
42;40;34
43;40;34
43;40;34
42;40;35
42;40;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;39;34
42;39;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
40;38;33
40;38;33
40;38;33
40;38;32
40;38;32
40;38;32
40;38;32
40;38;32
40;38;32
40;38;32
40;38;32
40;38;32
41;38;33
41;38;33
41;38;33
41;38;33
41;38;33
41;38;33
41;38;33
41;38;33
41;38;33
41;39;34
41;39;34
41;39;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;33
41;39;33
40;38;32
40;38;32
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;38;33
41;38;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;34
41;39;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;33
41;40;33
41;40;33
41;40;34
41;40;34
41;39;33
41;39;33
41;39;33
41;39;33
40;38;33
40;38;33
40;38;33
41;38;33
40;38;32
40;38;32
40;38;32
40;38;32
40;38;32
40;38;32
40;39;33
40;39;33
41;38;33
40;39;33
40;39;33
40;38;33
40;38;33
40;37;32
40;37;32
40;39;33
40;38;32
40;38;32
41;39;34
41;39;34
40;38;33
40;38;33
42;39;34
42;39;34
41;40;33
41;40;33
41;40;34
41;40;34
41;40;34
42;39;34
42;39;34
41;39;34
41;39;34
41;39;34
42;39;34
42;39;34
42;40;34
42;40;34
41;40;34
41;40;34
41;39;34
41;39;34
41;39;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;33
42;40;33
41;40;34
41;40;34
41;40;34
42;40;34
42;40;34
41;40;34
41;40;33
41;40;33
41;40;33
41;40;33
41;40;33
41;40;33
41;39;34
41;39;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;40;34
41;40;34
41;40;34
41;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;40;35
43;40;35
43;40;35
43;40;35
43;41;34
43;41;34
42;40;34
42;40;34
43;40;34
43;40;34
41;39;33
41;39;33
41;39;33
42;40;33
42;40;33
42;40;34
42;40;34
42;40;34
42;40;34
41;40;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;40;34
41;40;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
43;40;35
43;40;35
42;40;35
42;40;35
42;40;34
42;40;34
42;40;34
42;39;34
42;39;34
41;39;33
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;35
42;40;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;34
43;41;34
43;41;35
43;41;35
42;41;35
42;40;34
42;40;34
42;40;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;40;34
41;40;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;41;35
43;41;35
43;40;34
43;40;34
43;41;35
43;41;35
43;41;35
43;41;35
43;41;34
43;41;34
43;41;34
43;41;34
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;36
43;42;36
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;35
42;40;35
42;40;35
42;40;35
43;41;35
43;41;34
43;41;34
42;40;34
42;40;34
43;41;35
43;41;35
43;41;35
42;40;34
43;41;35
43;41;35
43;41;35
43;41;35
44;41;35
43;42;35
43;42;35
43;42;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;41;35
44;41;35
44;41;36
44;41;36
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
43;42;35
43;42;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
42;41;35
42;41;35
43;42;35
43;42;35
42;40;34
42;40;34
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
42;40;34
42;40;34
42;40;35
42;40;35
42;40;35
42;40;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;41;35
43;41;35
42;40;34
42;40;34
42;41;35
42;41;35
42;41;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
45;43;36
45;43;36
42;41;34
42;41;34
43;41;34
43;41;34
43;41;34
43;41;34
42;40;34
42;40;34
43;41;34
43;41;34
43;41;34
43;41;34
43;41;34
43;41;34
43;41;34
43;41;34
43;41;34
43;42;35
44;42;35
44;42;35
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
45;43;37
44;42;35
44;42;35
44;41;35
44;42;35
44;42;35
44;42;35
44;42;35
44;42;35
43;42;35
43;42;35
44;42;35
44;42;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
42;41;35
42;41;35
42;41;34
42;41;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;35
42;40;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;41;35
42;41;35
42;41;35
42;41;34
42;41;34
42;41;34
42;41;34
42;41;34
42;40;35
42;40;35
43;41;34
43;41;34
43;41;35
43;41;35
43;41;35
42;41;35
42;41;35
43;41;35
43;41;35
43;41;35
42;41;35
42;40;34
42;40;34
42;40;34
42;41;34
42;41;34
42;41;34
42;41;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;35
42;40;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;42;35
43;42;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
44;42;36
44;42;35
44;42;35
44;42;35
43;42;35
43;42;35
43;42;35
44;42;35
44;42;35
44;42;35
44;42;35
43;41;34
43;41;34
42;41;34
42;41;34
43;41;34
43;41;34
41;40;33
41;40;33
42;41;34
42;41;34
41;39;33
41;39;33
41;39;33
41;39;33
42;39;34
42;39;34
42;40;34
42;40;34
41;40;34
41;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;41;34
42;41;34
42;41;34
42;41;34
42;41;34
42;40;34
42;40;34
42;40;34
42;40;35
42;40;35
42;41;34
42;41;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;40;34
43;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
42;41;35
42;41;35
42;41;34
42;41;34
42;41;34
42;41;34
42;41;35
42;41;35
42;41;35
42;41;35
42;41;35
43;41;36
43;41;36
43;41;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;35
42;41;34
42;41;34
43;41;35
42;40;33
42;40;33
42;40;33
42;40;33
42;40;33
42;41;35
42;41;35
43;41;35
43;41;35
43;40;35
43;40;35
43;40;35
43;41;35
43;41;35
43;41;35
43;41;35
42;41;35
42;41;35
42;41;35
42;41;35
42;41;35
42;40;34
42;40;34
43;41;35
43;42;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
42;41;34
42;41;34
42;40;34
42;40;35
40;38;32
40;38;32
41;39;33
40;38;32
40;38;32
41;39;33
41;39;33
41;39;33
41;39;33
41;39;34
41;40;34
41;40;34
41;40;34
41;40;34
43;40;34
43;40;34
43;41;34
43;41;34
41;40;33
42;41;34
42;41;34
42;40;34
43;41;35
43;41;35
41;39;33
41;39;33
41;39;33
41;39;33
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
41;39;33
41;39;33
41;39;33
41;39;33
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;42;35
43;42;35
43;41;35
43;42;35
43;42;35
43;42;36
43;42;36
44;42;35
44;42;35
45;43;37
45;43;37
45;43;37
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
43;42;36
43;42;36
43;42;36
43;42;36
43;42;36
43;42;36
42;41;34
42;41;34
43;41;35
43;41;35
42;41;35
42;41;35
42;40;34
42;40;34
43;40;35
43;40;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
39;38;32
39;38;32
38;36;31
38;36;31
38;37;32
38;37;32
37;35;31
36;35;30
36;35;30
37;36;31
37;36;31
37;35;30
37;35;30
36;34;30
36;34;30
36;34;30
38;36;31
37;35;31
36;34;30
36;34;30
36;35;30
36;35;30
37;36;31
37;36;31
37;36;31
39;36;31
39;36;31
39;36;31
37;36;31
40;38;32
40;38;32
40;38;33
40;38;33
41;39;34
41;39;34
41;39;33
41;39;33
41;40;34
41;40;34
42;40;34
42;40;34
42;40;34
41;39;34
41;39;34
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;42;35
42;41;34
42;41;34
41;39;33
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
46;44;36
45;42;36
45;42;36
44;42;35
44;42;35
43;41;34
43;41;34
45;42;36
45;42;36
44;42;36
46;43;37
46;43;37
44;42;36
44;42;36
44;42;36
45;43;36
45;43;36
45;44;37
44;42;35
44;42;35
44;43;36
44;43;36
46;44;37
46;44;37
44;43;36
44;43;36
44;42;36
44;42;36
44;43;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
44;42;35
44;42;35
46;44;37
44;42;35
44;42;35
44;42;35
46;44;38
44;42;36
44;43;36
45;43;36
45;43;36
43;42;35
43;42;35
45;42;36
45;43;36
45;43;36
44;43;36
44;43;36
43;42;35
43;42;35
43;42;35
45;42;36
45;42;36
45;42;36
45;42;36
45;43;36
42;40;35
42;40;35
44;41;35
44;41;35
43;41;35
43;41;35
43;40;34
43;40;34
43;40;35
43;40;35
42;39;33
42;39;33
43;41;35
44;41;35
42;40;35
42;40;35
43;41;36
43;41;36
43;41;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
44;42;36
45;43;37
45;43;37
45;42;36
44;42;36
44;42;36
44;42;36
44;42;35
44;42;35
44;42;35
45;42;36
45;42;36
43;42;35
43;42;35
44;42;35
44;42;36
44;42;36
44;41;36
44;41;36
43;41;35
43;41;35
44;41;34
44;41;34
45;42;36
43;41;35
43;41;35
43;41;35
45;42;36
45;42;36
44;42;36
44;42;36
44;42;36
43;41;36
43;41;36
44;41;35
44;41;35
44;41;36
44;42;36
46;43;37
46;43;37
46;43;37
44;42;36
44;42;36
46;43;37
46;43;37
45;43;37
45;43;37
45;43;37
45;43;36
45;43;36
45;43;36
45;43;36
44;43;36
44;43;36
44;43;36
44;43;36
44;43;36
45;42;35
45;42;35
43;42;35
44;41;35
44;41;35
44;41;35
43;41;36
43;41;36
44;42;36
44;42;36
45;42;36
45;42;36
43;40;34
44;41;36
44;41;36
44;42;35
44;42;35
44;42;36
44;41;35
44;41;35
44;41;35
45;43;37
45;43;37
44;42;36
44;42;36
45;44;37
45;44;37
44;42;36
44;42;36
46;44;37
46;44;37
46;44;37
46;44;37
45;43;37
46;44;37
46;44;37
46;44;37
44;42;36
44;42;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
46;44;37
45;43;36
45;43;36
44;42;36
44;42;36
45;43;36
45;43;36
45;43;36
45;43;36
44;42;36
42;40;35
42;40;35
45;42;36
45;42;36
44;42;36
44;42;36
45;43;37
45;43;37
44;42;36
44;42;36
44;42;36
45;43;37
45;43;37
45;43;37
46;43;37
45;43;37
45;42;36
45;42;36
45;43;36
45;43;36
46;44;37
46;44;37
46;45;38
46;45;38
47;44;37
47;44;37
46;44;37
46;44;37
45;43;37
45;44;36
45;44;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
45;43;37
45;43;37
45;43;37
46;43;37
46;43;37
45;42;36
45;43;36
45;43;36
46;44;37
46;44;37
45;43;37
45;43;37
46;44;37
46;44;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
45;43;37
45;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;43;37
46;44;38
46;44;38
46;44;37
45;43;37
45;43;37
47;45;37
47;45;37
46;44;37
46;44;37
45;44;37
45;44;37
45;43;36
45;43;36
45;43;37
45;43;37
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
44;43;36
44;42;36
43;41;35
43;41;35
43;40;35
43;40;35
43;40;35
42;40;35
42;40;35
42;40;35
42;40;35
42;40;34
42;40;34
43;41;35
43;41;35
43;41;35
42;40;34
42;40;35
42;40;35
43;40;35
43;40;35
43;40;34
43;40;34
43;41;35
43;41;35
42;40;34
42;40;34
42;41;35
42;41;35
43;40;34
43;40;34
43;40;34
43;41;35
43;41;35
41;40;34
41;40;34
41;40;34
41;40;34
41;39;34
41;39;34
42;39;34
42;39;34
41;39;33
41;39;33
41;39;33
41;38;33
41;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;39;33
40;39;33
39;37;32
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
39;37;33
39;37;33
39;37;32
39;37;32
37;35;31
37;35;31
38;35;31
38;35;31
38;35;31
38;35;31
37;35;31
37;35;31
36;34;30
36;34;30
35;33;29
35;33;29
35;33;29
35;33;29
33;31;28
33;31;27
33;31;27
32;30;26
32;30;27
32;30;27
32;30;27
31;29;26
31;29;26
31;29;26
31;28;26
31;28;26
30;27;25
30;27;25
30;27;25
30;27;25
30;27;25
29;27;24
29;27;24
30;27;25
30;27;25
29;27;25
29;27;25
29;27;25
30;28;25
30;28;25
29;27;24
29;27;24
29;27;24
30;28;25
30;28;25
30;28;26
30;28;26
30;28;25
30;28;25
30;28;25
30;28;26
30;28;26
32;29;27
32;29;27
32;30;27
32;30;27
32;29;26
32;29;26
32;29;26
33;31;27
33;31;27
33;31;27
33;31;27
33;31;27
35;33;29
35;33;29
35;33;29
36;34;30
36;34;30
36;34;30
36;34;30
36;34;30
37;34;30
37;34;30
37;34;30
37;34;30
38;35;31
38;35;31
38;36;32
38;36;32
38;36;31
38;36;31
38;37;32
39;37;32
39;37;32
39;37;32
40;38;34
40;38;34
42;40;34
42;41;35
42;41;35
41;40;34
41;40;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
39;37;32
39;37;32
39;37;32
39;37;32
38;37;31
39;37;32
39;37;32
39;37;32
39;37;32
39;37;32
39;37;32
39;37;32
38;36;32
38;36;32
39;36;31
39;36;31
39;36;32
39;37;33
39;37;33
39;37;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
39;37;32
39;37;32
39;37;32
39;37;32
39;37;32
39;37;33
39;37;33
40;38;33
40;38;33
40;38;33
40;38;33
39;37;32
39;37;32
40;38;33
40;38;33
40;38;33
40;38;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;38;33
41;38;33
41;38;33
41;38;33
41;38;33
41;40;33
41;40;33
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;40;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
40;39;33
40;39;33
40;38;33
40;38;33
40;38;33
40;38;33
40;39;33
40;39;33
40;39;33
40;38;32
40;38;32
39;38;32
39;38;32
39;38;32
38;37;31
38;36;31
38;36;31
38;36;31
38;36;32
38;36;32
39;36;32
39;36;32
39;36;32
39;36;32
37;35;31
37;35;31
38;36;31
38;36;31
38;36;31
38;36;31
38;36;31
37;35;30
37;35;30
37;35;30
37;35;30
37;35;30
38;35;31
38;35;31
38;36;31
38;36;31
37;35;30
37;35;30
37;35;31
37;35;31
38;35;31
38;35;31
38;35;31
38;35;31
39;37;31
39;37;31
38;36;31
38;36;31
39;37;32
39;37;32
39;37;32
39;37;32
39;37;32
40;37;33
40;37;33
40;37;33
40;37;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
39;38;32
39;38;32
40;38;32
40;38;32
41;39;33
40;38;33
40;38;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
40;38;32
40;38;32
41;39;33
41;39;33
40;39;33
40;39;33
40;39;33
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;34
41;39;34
41;39;33
41;39;33
41;39;34
41;39;34
40;38;32
40;38;32
40;39;33
40;39;33
40;38;32
40;38;32
40;38;32
40;38;32
40;38;32
40;38;32
40;38;32
40;39;33
41;39;34
41;39;34
41;39;33
41;39;33
41;39;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;38;33
40;39;33
40;39;33
40;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
40;39;33
40;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
40;38;33
40;38;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
42;39;33
42;39;33
41;40;33
41;40;33
41;39;34
41;39;33
41;39;34
41;39;34
41;39;34
41;39;34
41;39;33
41;39;33
41;39;34
41;39;34
42;40;33
42;40;33
41;40;34
41;40;34
41;39;34
41;39;34
41;39;33
41;39;33
42;39;33
42;39;33
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;39;34
42;40;34
42;40;34
42;39;34
42;39;34
42;40;34
42;40;34
42;40;34
42;39;33
42;39;33
42;39;33
41;39;34
41;39;34
41;39;34
41;40;34
41;40;34
42;39;34
41;39;34
41;39;34
41;39;34
41;39;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;39;34
42;39;33
42;39;33
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;40;34
43;40;34
42;41;34
42;41;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;35
42;40;35
43;41;34
43;41;34
43;41;35
42;41;34
42;41;34
42;40;34
42;40;34
42;40;34
42;40;34
43;40;34
43;40;34
43;41;34
43;41;34
41;39;33
41;39;33
41;39;33
42;40;34
42;40;34
42;40;35
42;40;35
43;41;34
43;41;34
42;41;34
42;40;34
42;40;34
42;41;34
42;40;35
42;40;35
42;40;35
42;40;35
43;40;34
43;40;34
43;40;34
43;41;35
43;41;35
42;40;34
42;40;34
42;40;34
42;40;34
43;41;34
43;41;34
42;40;34
42;40;34
42;40;34
41;39;33
41;39;33
43;40;35
43;40;34
43;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;40;34
43;40;34
43;40;34
43;40;34
43;40;34
43;40;34
44;41;35
44;41;35
42;40;35
42;40;35
42;40;35
42;40;35
42;40;35
42;40;35
42;40;35
42;41;35
42;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
44;42;35
44;42;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;35
44;42;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;34
43;41;34
42;40;34
42;40;34
42;41;35
43;40;35
43;40;35
43;41;35
43;41;35
42;40;34
42;40;34
42;40;34
43;40;34
43;40;34
43;40;34
43;40;34
43;41;35
43;41;35
42;40;34
42;40;34
43;40;34
43;40;35
43;40;35
42;40;34
42;40;34
43;41;35
41;39;33
41;39;33
43;40;35
43;40;35
43;40;35
43;40;35
43;40;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;35
44;42;35
43;41;34
43;41;34
43;41;34
43;41;34
44;42;35
44;42;35
43;41;35
44;41;35
44;42;35
44;42;35
44;42;35
44;41;35
44;41;35
44;42;36
44;42;36
45;42;36
45;42;36
44;42;35
44;42;35
44;42;35
44;42;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;35
44;42;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;42;35
43;42;35
43;42;35
43;42;35
44;41;35
44;41;35
44;42;36
44;42;36
44;42;36
44;41;35
44;41;35
44;42;35
44;42;35
43;42;35
43;42;35
43;42;35
43;42;35
43;41;35
44;42;35
44;42;35
43;42;35
43;42;35
43;42;35
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
44;42;35
44;42;35
44;41;35
43;41;35
43;41;35
43;41;35
44;41;35
44;41;35
44;41;35
44;41;35
44;41;35
44;41;35
44;42;36
44;42;36
43;41;35
43;41;35
43;41;35
43;42;35
44;42;35
44;42;35
44;42;35
44;42;36
44;42;36
43;42;35
43;42;35
43;42;35
44;42;36
44;42;36
43;41;35
45;43;37
45;43;37
44;42;36
44;42;36
46;43;37
43;41;35
43;41;35
45;43;37
45;43;37
45;43;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;42;36
45;42;36
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
44;41;35
43;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
44;41;35
44;41;35
43;41;35
43;41;35
44;41;35
44;41;35
44;41;35
45;42;36
45;42;36
45;43;36
45;43;36
44;42;35
44;42;35
44;42;35
45;43;37
45;43;37
44;42;36
44;42;36
44;42;36
46;43;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;37
45;43;37
46;43;37
46;43;37
44;42;35
44;42;35
45;43;36
45;43;36
44;42;36
44;42;36
44;42;36
43;42;35
43;42;35
42;41;34
42;40;34
42;40;34
41;40;34
41;40;34
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;39;33
41;38;33
41;38;33
41;38;33
41;39;34
41;39;34
40;38;33
41;38;33
40;38;33
40;38;33
40;38;33
42;39;33
42;39;33
42;40;34
42;40;34
41;39;33
41;39;33
43;40;35
43;40;35
43;40;34
43;42;35
43;42;35
43;42;35
43;42;35
45;43;36
45;43;36
45;43;36
46;44;37
46;44;37
45;43;36
45;43;36
45;44;37
45;44;37
46;43;37
45;44;36
45;44;36
46;45;37
46;43;36
46;43;36
45;44;36
45;44;36
45;43;36
45;43;36
46;44;37
46;44;37
44;42;35
44;42;35
44;42;35
43;41;35
44;42;35
44;42;35
42;40;34
42;40;34
43;41;35
43;41;35
42;40;34
42;40;34
42;40;34
43;41;35
43;41;35
43;40;34
43;41;35
43;42;35
43;42;35
43;41;35
43;41;35
43;41;35
43;41;35
44;41;35
44;41;35
44;41;35
44;41;35
44;41;35
45;43;37
45;43;37
45;43;36
45;43;36
45;43;36
46;44;36
46;44;36
46;44;37
46;44;37
46;44;37
46;44;37
46;44;37
46;45;37
46;45;37
46;43;37
45;43;36
45;43;36
46;43;37
44;42;35
44;42;35
45;43;36
45;43;36
44;42;35
44;42;35
45;43;36
44;42;35
44;42;35
43;41;34
43;41;34
43;41;34
45;43;36
45;43;36
44;42;35
48;46;39
48;46;38
47;45;38
47;45;38
47;45;37
47;45;37
47;45;37
47;45;37
47;45;37
46;45;37
46;45;37
46;45;37
47;45;37
47;45;37
47;45;38
47;45;38
46;44;37
46;44;37
46;44;37
46;44;37
45;44;36
45;44;37
45;44;37
46;43;37
46;43;37
46;43;37
46;43;37
45;43;37
45;43;37
45;43;37
45;43;37
44;42;35
44;42;35
46;44;37
46;44;37
45;43;36
45;43;36
45;44;36
45;44;36
45;44;36
45;44;36
45;44;36
45;43;35
45;43;35
46;43;37
46;43;37
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
45;43;36
46;43;37
46;43;37
46;43;37
46;43;37
45;43;37
45;43;37
45;43;37
45;43;37
45;42;37
45;42;37
44;42;36
44;42;36
44;42;36
44;42;36
43;41;35
43;41;35
43;41;34
43;41;34
43;41;34
44;42;35
44;41;35
44;41;35
43;41;35
43;41;35
43;42;35
43;42;35
43;42;35
45;43;36
45;43;36
45;43;36
46;43;36
45;43;36
45;43;36
46;44;37
46;44;37
45;43;36
45;43;36
46;44;37
46;44;37
45;43;36
45;43;36
44;42;35
44;42;35
43;41;35
43;41;35
44;42;35
44;42;35
44;42;35
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
42;40;34
43;41;35
43;41;35
43;41;35
42;40;34
42;40;34
43;40;35
42;39;33
42;39;33
42;40;34
43;41;35
43;41;35
42;39;34
42;39;34
43;40;34
43;40;34
43;40;34
43;41;35
43;41;35
44;41;35
44;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;41;35
43;41;35
43;41;35
43;41;35
43;41;35
44;42;36
44;42;36
44;41;36
44;42;36
44;42;36
44;41;35
45;42;36
45;42;36
45;42;36
45;42;36
46;44;37
46;44;37
46;44;37
46;44;37
45;43;36
45;43;36
45;43;36
