R;G;B
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;16;13
51;16;13
52;17;14
52;17;14
51;17;13
51;17;13
50;16;12
50;16;12
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;14
51;17;14
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
51;16;14
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;17;14
51;17;14
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
52;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
50;16;13
50;16;13
51;17;13
51;17;13
50;16;12
50;16;12
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;16;13
51;16;14
51;16;14
51;16;14
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
50;15;12
50;15;12
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
50;16;13
50;16;13
50;16;13
50;16;13
50;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
50;15;12
50;15;12
50;15;12
50;15;12
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;14
51;17;14
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
50;15;12
50;15;12
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
50;15;12
50;15;12
51;16;13
51;16;13
50;15;12
50;15;12
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
50;15;12
50;15;12
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
50;15;12
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
50;15;12
50;15;12
51;16;13
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;14
51;17;14
51;17;13
51;17;13
52;17;14
52;17;14
50;15;12
50;15;12
50;15;12
50;15;12
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
52;17;14
52;17;14
50;15;12
51;16;13
51;16;13
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
52;17;14
52;17;14
50;15;12
50;15;12
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;16;13
51;16;13
50;15;12
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
50;15;12
50;15;12
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
52;17;14
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
50;15;12
50;15;12
51;16;13
51;16;13
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;17;14
51;17;14
51;17;14
51;16;13
51;16;13
50;15;12
50;15;12
51;16;13
51;16;13
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
51;17;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
50;15;12
50;15;12
51;16;13
51;16;13
50;15;13
50;15;13
50;15;13
50;15;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
50;15;13
50;15;13
50;15;13
50;15;13
50;15;13
50;15;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;14
51;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
50;16;12
50;16;12
51;16;13
51;16;13
50;15;12
50;15;12
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
51;16;13
51;16;13
50;15;12
50;15;12
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;16;14
51;16;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;17;13
51;17;13
51;16;14
51;16;14
51;16;14
51;16;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
52;17;14
52;17;14
50;15;12
50;15;12
51;16;13
51;16;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;16;14
51;16;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;14
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
50;15;12
50;15;12
51;16;13
51;16;13
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
50;15;12
51;17;14
51;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;16;14
51;16;14
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;17;14
51;17;14
51;16;13
51;16;13
52;17;14
52;17;14
52;17;14
52;17;14
51;16;14
51;16;14
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
52;17;14
52;17;14
52;17;14
51;17;13
51;17;13
51;17;13
51;17;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
51;16;14
52;17;14
52;17;14
50;15;12
51;16;13
50;15;12
50;15;12
50;15;12
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;14
51;17;14
51;17;14
51;17;14
52;17;14
52;17;14
51;16;13
51;16;13
51;16;13
51;16;14
51;16;14
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;16;13
51;17;13
51;17;13
